firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
FundedNext,,Stellar 1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
FundingPips,,1 Step Flex 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
The5ers,,2-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
BrightFunded,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
E8 Markets,,E8 One 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Alpha Capital,,Alpha One 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Crypto Fund Trader,,Accelerated 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Hola Prime,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Goat Funded Trader,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
Trade The Pool,,1-Step 100K,cfd,100000,,,USD,,,,,,,,,"Figures deliberately absent. The only source so far is an aggregator export in which 18 of the 28 CFD rows carried byte-identical price, drawdown, split and payout values — a filled-down column, not a market. Supply this firm's real per-size figures the way the futures data was supplied. Figures deliberately absent: the source said not to rely on them for this product.",,,,,1,,,,,,,,,,,trader_report,needs_review,draft
