firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Lucid Trading,,LucidFlex 25K,futures,25000,,one_time,USD,,4,,eod_trailing,2,,,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 50K,futures,50000,140,one_time,USD,6,4,,eod_trailing,2,,,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 100K,futures,100000,,one_time,USD,,3,,eod_trailing,2,,,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 150K,futures,150000,,one_time,USD,,3,,eod_trailing,2,,,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidPro 50K,futures,50000,185,one_time,USD,6,4,,eod_trailing,3,,,90,No daily loss limit. The 40% consistency rule applies once funded. No activation fee. Payouts every 3 days.,,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Lucid Trading,,LucidDaily Intraday DLL 50K,futures,50000,136,one_time,USD,6,4,,intraday_trailing,,,,90,Daily payouts. No activation fee. Intraday trailing is materially harsher than the EOD variant on the same figures. Payouts every 1 day. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Lucid Trading,,LucidDaily EOD DLL 50K,futures,50000,159,one_time,USD,6,4,,eod_trailing,,,,90,Daily payouts. No activation fee. Payouts every 1 day. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.,,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Lucid Trading,,LucidDirect 50K,futures,50000,,,USD,,,,,,,,,"Instant/direct funding with no evaluation. Price was not reliably surfaced, and profit target and payout rules differ from the evaluation accounts. Figures deliberately absent: the source said not to rely on them for this product.",,,,,0,,,,,,,,,,,trader_report,needs_review,draft
My Funded Futures,,Rapid 25K,futures,25000,,one_time,USD,,,,intraday_trailing,,,,,Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
My Funded Futures,,Rapid 50K,futures,50000,157,one_time,USD,6,4,,intraday_trailing,,,,,Maximum 5 minis / 50 micros. No consistency rule once funded. No activation fee.,,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
