firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,activation_fee,max_payout,contracts,data_feed,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Lucid Trading,,LucidFlex 25K,futures,25000,65.3,one_time,USD,,4,,eod_trailing,2,,5,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 50K,futures,50000,105.2,one_time,USD,6,4,,eod_trailing,2,,5,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 100K,futures,100000,215.6,one_time,USD,,3,,eod_trailing,2,,5,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidFlex 150K,futures,150000,295.4,one_time,USD,,3,,eod_trailing,2,,5,90,No daily loss limit. No consistency rule once funded. No activation fee. Payouts every 5 days.,,,,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,not_required,,,trader_report,needs_review,draft
Lucid Trading,,LucidPro 25K,futures,25000,65.3,one_time,USD,5,4,,eod_trailing,3,,5,90,No daily loss limit. The 40% consistency rule applies once funded. No activation fee. The supplied table lists 50K alternatives at $115.20–$140.40 and a $25K alternative at $85 without saying which Lucid product each belongs to. Published as a range rather than one figure: $115.20–$140.40. Not recorded as a price. Payouts every 5 days.,,,2/20,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Lucid Trading,,LucidPro 50K,futures,50000,105.2,one_time,USD,6,4,,eod_trailing,3,,5,90,No daily loss limit. The 40% consistency rule applies once funded. No activation fee. The supplied table lists 50K alternatives at $115.20–$140.40 and a $25K alternative at $85 without saying which Lucid product each belongs to. Published as a range rather than one figure: $115.20–$140.40. Not recorded as a price. Payouts every 5 days.,,,4/40,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Lucid Trading,,LucidPro 100K,futures,100000,215.6,one_time,USD,6,3,,eod_trailing,3,,5,90,No daily loss limit. The 40% consistency rule applies once funded. No activation fee. The supplied table lists 50K alternatives at $115.20–$140.40 and a $25K alternative at $85 without saying which Lucid product each belongs to. Published as a range rather than one figure: $115.20–$140.40. Not recorded as a price. Payouts every 5 days.,,,6/60,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Lucid Trading,,LucidPro 150K,futures,150000,295.4,one_time,USD,6,3,,eod_trailing,3,,5,90,No daily loss limit. The 40% consistency rule applies once funded. No activation fee. The supplied table lists 50K alternatives at $115.20–$140.40 and a $25K alternative at $85 without saying which Lucid product each belongs to. Published as a range rather than one figure: $115.20–$140.40. Not recorded as a price. Payouts every 5 days.,,,10/100,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Lucid Trading,,LucidDaily Intraday DLL 50K,futures,50000,136,one_time,USD,6,4,,intraday_trailing,,,1,90,Daily payouts. No activation fee. Intraday trailing is materially harsher than the EOD variant on the same figures. Payouts every 1 day. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.,,,,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
Lucid Trading,,LucidDaily EOD DLL 50K,futures,50000,159,one_time,USD,6,4,,eod_trailing,,,1,90,Daily payouts. No activation fee. Payouts every 1 day. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.,,,,"EdgeClear, NinjaTrader",NinjaTrader;Quantower;MotiveWave;Tradovate;TradingView;ATAS;Bookmap;Jigsaw Daytradr;MultiCharts;R Trader Pro;Sierra Chart;Tradesea,,,,1,,,,,,,,required,50,,trader_report,needs_review,draft
