firm_name,firm_website,challenge_name,markets,account_size,price,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Lucid Trading,,Evaluation 50K,futures,50000,98,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Lucid Trading,,Evaluation 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Lucid Trading,,Evaluation 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Rapid 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://myfundedfutures.com/plans/rapid,official_faq,needs_review,draft
My Funded Futures,,Rapid 50K,futures,50000,129,USD,6,4,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://myfundedfutures.com/plans/rapid,official_faq,needs_review,draft
My Funded Futures,,Rapid 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://myfundedfutures.com/plans/rapid,official_faq,needs_review,draft
My Funded Futures,,Rapid 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://myfundedfutures.com/plans/rapid,official_faq,needs_review,draft
My Funded Futures,,Pro 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Pro 50K,futures,50000,129,USD,6,4,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Pro 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Pro 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Builder 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Builder 50K,futures,50000,129,USD,6,4,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Builder 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
My Funded Futures,,Builder 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,,aggregator_unverified,needs_review,draft
Tradeify,,Growth 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Growth 50K,futures,50000,99,USD,6,5,2.4,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Growth 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Growth 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Select 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Select 50K,futures,50000,99,USD,6,5,2.4,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Select 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Select 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Lightning Funded 25K,futures,25000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,Tradovate;NinjaTrader,,,,0,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Lightning Funded 50K,futures,50000,99,USD,,5,2.4,eod_trailing,,,,90,Instant funding — no evaluation to pass,Tradovate;NinjaTrader,,,,0,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Lightning Funded 100K,futures,100000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,Tradovate;NinjaTrader,,,,0,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
Tradeify,,Lightning Funded 150K,futures,150000,,USD,,,,eod_trailing,,,,90,Instant funding — no evaluation to pass,Tradovate;NinjaTrader,,,,0,allowed,prohibited,prohibited,restricted,prohibited,unknown,allowed,required,,https://help.tradeify.co/en/articles/14369021-tradeify-pricing-reference,official_faq,needs_review,draft
FundedNext Futures,,Rapid Pro 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Rapid Pro 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Rapid Pro 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Rapid Pro 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Rapid Daily 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Rapid Daily 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Rapid Daily 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Rapid Daily 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Legacy 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Legacy 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Legacy 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Legacy 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Flex 25K,futures,25000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Flex 50K,futures,50000,99,USD,6,5,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Flex 100K,futures,100000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
FundedNext Futures,,Flex 150K,futures,150000,,USD,,,,eod_trailing,,,,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,unknown,allowed,required,,https://helpfutures.fundednext.com/en/articles/15053874-what-are-the-available-account-sizes-and-their-prices-in-fundednext-futures,official_faq,needs_review,draft
Ylos Trading,,Standard 50K,futures,50000,,USD,,,,,,,,,,,,,,1,,,,,,,,,,,aggregator_unverified,needs_review,draft
