firm_name,firm_website,challenge_name,markets,account_size,price,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
Lucid Trading,,LucidDaily EOD 50K,futures,50000,$98.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,50,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
My Funded Futures,,Pro 50K,futures,50000,$129.00,USD,6,4,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Tradeify,,Growth 50K,futures,50000,$99.00,USD,6,5,2.4,eod_trailing,,,,90,Payout frequency: On Demand,Tradovate;NinjaTrader,,,,1,allowed,prohibited,prohibited,restricted,prohibited,,allowed,required,35,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Top One Futures,,1-Step 50K,futures,50000,$95.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
FundedNext Futures,,Flex 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Apex Trader Funding,,EOD Trail 50K,futures,50000,$199.00,USD,6,4,2,eod_trailing,,,7,100,,Rithmic;Tradovate,,,,1,restricted,prohibited,prohibited,prohibited,prohibited,,allowed,unknown,,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Funded Futures Family,,50K 1-Step,futures,50000,$91.00,USD,6,4,,eod_trailing,,,,90,Payout frequency: 5 winning days,Tradovate;WealthCharts,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Traders Launch,,1-Step 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Topstep,,Trading Combine 50K,futures,50000,$49.00,USD,6,4,,eod_trailing,,,,90,Payout frequency: On Demand. Activation fee $149 on top of the evaluation price,NinjaTrader;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,,allowed,required,50,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
E8 Futures,,Signature 50K,futures,50000,$99.00,USD,6,4,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Goat Funded Futures,,1-Step 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Earn2Trade,,Gauntlet Mini 50K,futures,50000,$149.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
FuturesElite,,1-Step 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: 5 winning days,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
TradeDay,,Fast Pass EOD 50K,futures,50000,$85.00,USD,6,4,,eod_trailing,,,,80,Payout frequency: On Demand,TradeDayX;Quantower,,,,1,restricted,prohibited,prohibited,restricted,prohibited,,allowed,required,45,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Blue Guardian Futures,,1-Step 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
AquaFutures,,1-Step 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
The Trading Pit Futures,,1-Step 50K,futures,50000,$99.00,USD,6,5,,,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
The5ers Futures,,Day Trade 50K,futures,50000,$99.00,USD,6,4,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Take Profit Trader,,The Test 50K,futures,50000,$99.00,USD,6,4.5,,eod_trailing,,,,80,Payout frequency: On Demand. Activation fee $130 on top of the evaluation price,NinjaTrader;TradingView,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
DayTraders,,1-Step 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,1,90,,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
Hola Prime Futures,,1-Step 50K,futures,50000,$99.00,USD,6,5,,eod_trailing,,,,90,Payout frequency: On Demand,NinjaTrader;Tradovate,,,,1,restricted,prohibited,prohibited,allowed,prohibited,,allowed,required,40,https://propfirmmatch.com/futures/prop-firm-challenges,aggregator_unverified,needs_review,draft
